input,expected_output,pattern_type,description
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9payload1234567890,Bearer xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,bearer_token,Bearer token standalone
X-API-KEY: sk_live_1234567890abcdefghij,X-API-KEY: xxxxxxxxxxxxxxxxxxxxxxxxxxxx,header_api_key,X-API-KEY header
x-api-key: test_secret_key_1234567890,x-api-key: xxxxxxxxxxxxxxxxxxxxxxxxxx,header_api_key_lower,x-api-key lowercase header
mongodb://user:password123456@mongodb.example.com:27017/dbname,mongodb://user:xxxxxxxxxxxxxxxxxxxxxxxxxxxxx,db_mongodb,MongoDB connection string
postgres://user:secret1234567890@localhost:5432/db,postgres://user:xxxxxxxxxxxxxxxxxxxxxxxxxxxxx,db_postgres,PostgreSQL connection string
mysql://root:mysecretpass123456789@localhost:3306/app,mysql://root:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,db_mysql,MySQL connection string
password: superSecretPassword123456789,password: xxxxxxxxxxxxxxxxxxxxxxxxxxxx,generic_password,Password assignment
secret: my_secret_value_123456789,secret: xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,generic_secret,Secret assignment
token: 1234567890abcdefghijklmnopq,token: xxxxxxxxxxxxxxxxxxxxxxxxxxx,generic_token,Token field
access_token: abcdefghij1234567890klmnop,access_token: xxxxxxxxxxxxxxxxxxxxxxxxxx,generic_access_token,Access token field
refresh_token: refresh_1234567890abcdefgh,refresh_token: xxxxxxxxxxxxxxxxxxxxxxxxxx,generic_refresh,Refresh token
client_secret: mysecret1234567890abcdef,client_secret: xxxxxxxxxxxxxxxxxxxxxxxx,generic_client_secret,Client secret
consumer_secret: secret123456789abcdefgh,consumer_secret: xxxxxxxxxxxxxxxxxxxxxxx,generic_consumer_secret,OAuth consumer secret
My AWS key is AKIA1234567890ABCDEF and should be redacted,My AWS key is AKIAxxxxxxxxxxxxxxxx and should be redacted,mixed_text_aws,AWS key in sentence
The token sk-proj-1234567890ABCDEFGHIJ must be kept secret,The token sk-xxxxxxxxxxxxxxxxxxxxxxxxx must be kept secret,mixed_text_openai,OpenAI key in sentence
GitHub token: ghp_abc123def456ghi789jkl012mno345pqr is visible,GitHub token: xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx is visible,mixed_text_github,GitHub token in sentence
no_secrets_here,no_secrets_here,no_secrets,Line with no secrets
glpat-abc123def456ghi789jkl012345,glpat-xxxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_pat,GitLab Personal Access Token
glpat_abc123def456ghi789jkl012345,glpat_xxxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_pat_alt,GitLab PAT alternative format
gl_pat_abc123def456ghi789jkl012345,gl_pat_xxxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_pat_underscore,GitLab PAT with underscore
glci-xyz123abc456def789token1234567,glci-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_ci_token,GitLab CI/CD Job Token
gldt-deploy123token456xyz789abc12345,gldt-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_deploy_token,GitLab Deploy Token
glrt-runner123token456xyz789abc12345,glrt-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_runner_token,GitLab Runner Token
CI_JOB_TOKEN=xyz123abc456def789job1234567,CI_JOB_TOKEN=xxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_ci_job_env,CI Job Token environment variable
GITLAB_TOKEN=secret123456token789abc12345,GITLAB_TOKEN=xxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_token_env,GitLab Token environment variable
GITLAB_CI_TOKEN=ci123token456xyz789abc1234,GITLAB_CI_TOKEN=xxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_ci_token_env,GitLab CI Token environment variable
GITLAB_PRIVATE_TOKEN=old123secret456token789123,GITLAB_PRIVATE_TOKEN=xxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_private_token,GitLab Legacy Private Token
gitlab_token: my_secret_token_123456789abcdef,gitlab_token: xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_token_var,GitLab token variable
gitlab_api_token: api_secret_token_123456789ab,gitlab_api_token: apixxxxxxxxxxxxxxxxxxxxxxxxx,gitlab_api_token_var,GitLab API token variable
deploy_token=deploy_secret_123456789abcde1234,deploy_token=dxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,deploy_token_var,Generic deploy token variable
runner_token: runner_secret_token_123456789abc,runner_token: xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,runner_token_var,Generic runner token variable
